1,1,0
449,1,0
1,2,0
417,2,0
1,3,0
323,3,0
1,4,0
251,4,0
1,5,0
250,5,0
1,6,0
234,6,0
1,7,0
230,7,0
1,8,0
220,8,0
1,9,0
203,9,0
1,10,0
188,10,0
1,11,0
188,11,0
1,12,0
181,12,0
1,13,0
179,13,0
1,14,0
165,14,0
1,15,0
155,15,0
1,16,0
136,16,0
1,17,0
113,17,0
1,18,0
110,18,0
1,19,0
101,19,0
1,20,0
99,20,0
1,21,0
94,21,0
1,22,0
93,22,0
1,23,0
92,23,0
1,24,0
89,24,0
1,25,0
89,25,0
1,26,0
89,26,0
1,27,0
88,27,0
1,28,0
88,28,0
1,29,0
81,29,0
1,30,0
80,30,0
1,31,0
75,31,0
1,32,0
73,32,0
1,33,0
73,33,0
1,34,0
72,34,0
1,35,0
71,35,0
1,36,0
67,36,0
1,37,0
66,37,0
1,38,0
60,38,0
1,39,0
59,39,0
1,40,0
54,40,0
1,41,0
54,41,0
1,42,0
54,42,0
1,43,0
54,43,0
1,44,0
52,44,0
1,45,0
52,45,0
1,46,0
47,46,0
1,47,0
46,47,0
1,48,0
45,48,0
1,49,0
45,49,0
1,50,0
45,50,0
1,51,0
45,51,0
1,52,0
45,52,0
1,53,0
43,53,0
1,54,0
43,54,0
1,55,0
39,55,0
1,56,0
39,56,0
1,57,0
39,57,0
1,58,0
39,58,0
1,59,0
39,59,0
1,60,0
38,60,0
1,61,0
37,61,0
1,62,0
37,62,0
1,63,0
37,63,0
1,64,0
37,64,0
1,65,0
37,65,0
1,66,0
37,66,0
1,67,0
36,67,0
1,68,0
35,68,0
1,69,0
35,69,0
1,70,0
35,70,0
1,71,0
35,71,0
1,72,0
34,72,0
1,73,0
33,73,0
1,74,0
31,74,0
1,75,0
31,75,0
1,76,0
30,76,0
1,77,0
30,77,0
1,78,0
30,78,0
1,79,0
30,79,0
1,80,0
30,80,0
1,81,0
29,81,0
1,82,0
28,82,0
1,83,0
28,83,0
1,84,0
28,84,0
1,85,0
28,85,0
1,86,0
28,86,0
1,87,0
28,87,0
1,88,0
28,88,0
1,89,0
26,89,0
1,90,0
23,90,0
1,91,0
23,91,0
1,92,0
23,92,0
1,93,0
22,93,0
1,94,0
21,94,0
1,95,0
20,95,0
1,96,0
20,96,0
1,97,0
20,97,0
1,98,0
20,98,0
1,99,0
20,99,0
1,100,0
19,100,0
1,101,0
19,101,0
1,102,0
18,102,0
1,103,0
18,103,0
1,104,0
18,104,0
1,105,0
18,105,0
1,106,0
18,106,0
1,107,0
18,107,0
1,108,0
18,108,0
1,109,0
18,109,0
1,110,0
18,110,0
1,111,0
17,111,0
1,112,0
17,112,0
1,113,0
17,113,0
1,114,0
16,114,0
1,115,0
16,115,0
1,116,0
16,116,0
1,117,0
16,117,0
1,118,0
16,118,0
1,119,0
16,119,0
1,120,0
16,120,0
1,121,0
16,121,0
1,122,0
16,122,0
1,123,0
16,123,0
1,124,0
16,124,0
1,125,0
16,125,0
1,126,0
16,126,0
1,127,0
16,127,0
1,128,0
16,128,0
1,129,0
16,129,0
1,130,0
16,130,0
1,131,0
16,131,0
1,132,0
16,132,0
1,133,0
16,133,0
1,134,0
16,134,0
1,135,0
16,135,0
1,136,0
16,136,0
1,137,0
15,137,0
1,138,0
15,138,0
1,139,0
15,139,0
1,140,0
15,140,0
1,141,0
15,141,0
1,142,0
15,142,0
1,143,0
15,143,0
1,144,0
15,144,0
1,145,0
15,145,0
1,146,0
15,146,0
1,147,0
15,147,0
1,148,0
15,148,0
1,149,0
15,149,0
1,150,0
15,150,0
1,151,0
15,151,0
1,152,0
15,152,0
1,153,0
15,153,0
1,154,0
15,154,0
1,155,0
15,155,0
1,156,0
14,156,0
1,157,0
14,157,0
1,158,0
14,158,0
1,159,0
14,159,0
1,160,0
14,160,0
1,161,0
14,161,0
1,162,0
14,162,0
1,163,0
14,163,0
1,164,0
14,164,0
1,165,0
14,165,0
1,166,0
13,166,0
1,167,0
13,167,0
1,168,0
13,168,0
1,169,0
13,169,0
1,170,0
13,170,0
1,171,0
13,171,0
1,172,0
13,172,0
1,173,0
13,173,0
1,174,0
13,174,0
1,175,0
13,175,0
1,176,0
13,176,0
1,177,0
13,177,0
1,178,0
13,178,0
1,179,0
13,179,0
1,180,0
12,180,0
1,181,0
12,181,0
1,182,0
11,182,0
1,183,0
11,183,0
1,184,0
11,184,0
1,185,0
11,185,0
1,186,0
11,186,0
1,187,0
11,187,0
1,188,0
11,188,0
1,189,0
9,189,0
1,190,0
9,190,0
1,191,0
9,191,0
1,192,0
9,192,0
1,193,0
9,193,0
1,194,0
9,194,0
1,195,0
9,195,0
1,196,0
9,196,0
1,197,0
9,197,0
1,198,0
9,198,0
1,199,0
9,199,0
1,200,0
9,200,0
1,201,0
9,201,0
1,202,0
9,202,0
1,203,0
9,203,0
1,204,0
8,204,0
1,205,0
8,205,0
1,206,0
8,206,0
1,207,0
8,207,0
1,208,0
8,208,0
1,209,0
8,209,0
1,210,0
8,210,0
1,211,0
8,211,0
1,212,0
8,212,0
1,213,0
8,213,0
1,214,0
8,214,0
1,215,0
8,215,0
1,216,0
8,216,0
1,217,0
8,217,0
1,218,0
8,218,0
1,219,0
8,219,0
1,220,0
8,220,0
1,221,0
7,221,0
1,222,0
7,222,0
1,223,0
7,223,0
1,224,0
7,224,0
1,225,0
7,225,0
1,226,0
7,226,0
1,227,0
7,227,0
1,228,0
7,228,0
1,229,0
7,229,0
1,230,0
7,230,0
1,231,0
6,231,0
1,232,0
6,232,0
1,233,0
6,233,0
1,234,0
6,234,0
1,235,0
5,235,0
1,236,0
5,236,0
1,237,0
5,237,0
1,238,0
5,238,0
1,239,0
5,239,0
1,240,0
5,240,0
1,241,0
5,241,0
1,242,0
5,242,0
1,243,0
5,243,0
1,244,0
5,244,0
1,245,0
5,245,0
1,246,0
5,246,0
1,247,0
5,247,0
1,248,0
5,248,0
1,249,0
5,249,0
1,250,0
5,250,0
1,251,0
4,251,0
1,252,0
3,252,0
1,253,0
3,253,0
1,254,0
3,254,0
1,255,0
3,255,0
1,256,0
3,256,0
1,257,0
3,257,0
1,258,0
3,258,0
1,259,0
3,259,0
1,260,0
3,260,0
1,261,0
3,261,0
1,262,0
3,262,0
1,263,0
3,263,0
1,264,0
3,264,0
1,265,0
3,265,0
1,266,0
3,266,0
1,267,0
3,267,0
1,268,0
