1,2,0
1,2,0
1,3,0
2,3,0
1,4,0
3,4,0
1,5,0
4,5,0
1,6,0
5,6,0
1,7,0
6,7,0
1,8,0
7,8,0
1,9,0
8,9,0
1,10,0
9,10,0
1,11,0
10,11,0
1,12,0
11,12,0
1,13,0
12,13,0
1,14,0
13,14,0
1,15,0
14,15,0
1,16,0
15,16,0
1,17,0
16,17,0
1,18,0
17,18,0
1,19,0
17,19,0
1,20,0
15,20,0
1,21,0
15,21,0
1,22,0
15,22,0
1,23,0
14,23,0
1,24,0
12,24,0
1,25,0
9,25,0
1,26,0
9,26,0
1,27,0
9,27,0
1,28,0
9,28,0
1,29,0
7,29,0
1,30,0
7,30,0
1,31,0
7,31,0
1,32,0
7,32,0
1,33,0
6,33,0
1,34,0
6,34,0
1,35,0
6,35,0
1,36,0
6,36,0
1,37,0
6,37,0
1,38,0
6,38,0
1,39,0
6,39,0
1,40,0
6,40,0
1,41,0
6,41,0
1,42,0
6,42,0
1,43,0
6,43,0
1,44,0
6,44,0
1,45,0
6,45,0
1,46,0
6,46,0
1,47,0
6,47,0
1,48,0
6,48,0
1,49,0
6,49,0
1,50,0
6,50,0
1,51,0
6,51,0
1,52,0
6,52,0
1,53,0
6,53,0
1,54,0
6,54,0
1,55,0
5,55,0
1,56,0
5,56,0
1,57,0
4,57,0
1,58,0
4,58,0
1,59,0
4,59,0
1,60,0
4,60,0
1,61,0
4,61,0
1,62,0
4,62,0
1,63,0
4,63,0
1,64,0
3,64,0
1,65,0
2,65,0
1,66,0
2,66,0
1,67,0
2,67,0
1,68,0
2,68,0
1,69,0
2,69,0
1,70,0
2,70,0
1,71,0
1,71,0
