1,1,0
55,1,0
1,2,0
55,2,0
1,3,0
54,3,0
1,4,0
53,4,0
1,5,0
53,5,0
1,6,0
52,6,0
1,7,0
52,7,0
1,8,0
51,8,0
1,9,0
51,9,0
1,10,0
50,10,0
1,11,0
49,11,0
1,12,0
49,12,0
1,13,0
49,13,0
1,14,0
49,14,0
1,15,0
49,15,0
1,16,0
49,16,0
1,17,0
49,17,0
1,18,0
49,18,0
1,19,0
48,19,0
1,20,0
47,20,0
1,21,0
47,21,0
1,22,0
47,22,0
1,23,0
46,23,0
1,24,0
45,24,0
1,25,0
45,25,0
1,26,0
44,26,0
1,27,0
44,27,0
1,28,0
44,28,0
1,29,0
43,29,0
1,30,0
43,30,0
1,31,0
42,31,0
1,32,0
41,32,0
1,33,0
41,33,0
1,34,0
41,34,0
1,35,0
41,35,0
1,36,0
41,36,0
1,37,0
41,37,0
1,38,0
40,38,0
1,39,0
40,39,0
1,40,0
40,40,0
1,41,0
40,41,0
1,42,0
40,42,0
1,43,0
40,43,0
1,44,0
40,44,0
1,45,0
39,45,0
1,46,0
39,46,0
1,47,0
38,47,0
1,48,0
38,48,0
1,49,0
38,49,0
1,50,0
38,50,0
1,51,0
37,51,0
1,52,0
37,52,0
1,53,0
37,53,0
1,54,0
37,54,0
1,55,0
37,55,0
1,56,0
36,56,0
1,57,0
36,57,0
1,58,0
36,58,0
1,59,0
35,59,0
1,60,0
35,60,0
1,61,0
34,61,0
1,62,0
34,62,0
1,63,0
34,63,0
1,64,0
33,64,0
1,65,0
33,65,0
1,66,0
33,66,0
1,67,0
33,67,0
1,68,0
33,68,0
1,69,0
32,69,0
1,70,0
32,70,0
1,71,0
32,71,0
1,72,0
32,72,0
1,73,0
32,73,0
1,74,0
32,74,0
1,75,0
31,75,0
1,76,0
30,76,0
1,77,0
29,77,0
1,78,0
28,78,0
1,79,0
28,79,0
1,80,0
27,80,0
1,81,0
26,81,0
1,82,0
26,82,0
1,83,0
25,83,0
1,84,0
25,84,0
1,85,0
25,85,0
1,86,0
25,86,0
1,87,0
25,87,0
1,88,0
25,88,0
1,89,0
25,89,0
1,90,0
25,90,0
1,91,0
25,91,0
1,92,0
25,92,0
1,93,0
24,93,0
1,94,0
24,94,0
1,95,0
24,95,0
1,96,0
24,96,0
1,97,0
23,97,0
1,98,0
23,98,0
1,99,0
22,99,0
1,100,0
22,100,0
1,101,0
22,101,0
1,102,0
21,102,0
1,103,0
20,103,0
1,104,0
20,104,0
1,105,0
20,105,0
1,106,0
19,106,0
1,107,0
18,107,0
1,108,0
18,108,0
1,109,0
18,109,0
1,110,0
18,110,0
1,111,0
17,111,0
1,112,0
17,112,0
1,113,0
17,113,0
1,114,0
17,114,0
1,115,0
17,115,0
1,116,0
16,116,0
1,117,0
16,117,0
1,118,0
16,118,0
1,119,0
16,119,0
1,120,0
16,120,0
1,121,0
16,121,0
1,122,0
15,122,0
1,123,0
15,123,0
1,124,0
15,124,0
1,125,0
15,125,0
1,126,0
14,126,0
1,127,0
13,127,0
1,128,0
13,128,0
1,129,0
13,129,0
1,130,0
13,130,0
1,131,0
13,131,0
1,132,0
13,132,0
1,133,0
13,133,0
1,134,0
13,134,0
1,135,0
13,135,0
1,136,0
13,136,0
1,137,0
13,137,0
1,138,0
13,138,0
1,139,0
13,139,0
1,140,0
13,140,0
1,141,0
13,141,0
1,142,0
13,142,0
1,143,0
13,143,0
1,144,0
13,144,0
1,145,0
13,145,0
1,146,0
13,146,0
1,147,0
13,147,0
1,148,0
12,148,0
1,149,0
12,149,0
1,150,0
12,150,0
1,151,0
12,151,0
1,152,0
11,152,0
1,153,0
11,153,0
1,154,0
11,154,0
1,155,0
11,155,0
1,156,0
11,156,0
1,157,0
11,157,0
1,158,0
11,158,0
1,159,0
10,159,0
1,160,0
10,160,0
1,161,0
10,161,0
1,162,0
10,162,0
1,163,0
10,163,0
1,164,0
10,164,0
1,165,0
10,165,0
1,166,0
9,166,0
1,167,0
9,167,0
1,168,0
8,168,0
1,169,0
8,169,0
1,170,0
7,170,0
1,171,0
7,171,0
1,172,0
7,172,0
1,173,0
7,173,0
1,174,0
6,174,0
1,175,0
6,175,0
1,176,0
6,176,0
1,177,0
6,177,0
1,178,0
6,178,0
1,179,0
6,179,0
1,180,0
6,180,0
1,181,0
6,181,0
1,182,0
6,182,0
1,183,0
6,183,0
1,184,0
6,184,0
1,185,0
5,185,0
1,186,0
5,186,0
1,187,0
5,187,0
1,188,0
5,188,0
1,189,0
5,189,0
1,190,0
5,190,0
1,191,0
5,191,0
1,192,0
5,192,0
1,193,0
5,193,0
1,194,0
5,194,0
1,195,0
5,195,0
1,196,0
5,196,0
1,197,0
5,197,0
1,198,0
5,198,0
1,199,0
5,199,0
1,200,0
5,200,0
1,201,0
5,201,0
1,202,0
5,202,0
1,203,0
5,203,0
1,204,0
5,204,0
1,205,0
5,205,0
1,206,0
5,206,0
1,207,0
5,207,0
1,208,0
5,208,0
1,209,0
5,209,0
1,210,0
5,210,0
1,211,0
5,211,0
1,212,0
4,212,0
1,213,0
3,213,0
1,214,0
3,214,0
1,215,0
3,215,0
1,216,0
3,216,0
1,217,0
3,217,0
1,218,0
3,218,0
1,219,0
3,219,0
1,220,0
3,220,0
1,221,0
3,221,0
1,222,0
3,222,0
1,223,0
3,223,0
1,224,0
2,224,0
1,225,0
2,225,0
1,226,0
2,226,0
1,227,0
1,227,0
1,228,0
1,228,0
1,229,0
1,229,0
1,230,0
1,230,0
1,231,0
1,231,0
1,232,0
1,232,0
1,233,0
1,233,0
