1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,1,14
15,1,15
16,1,16
17,1,17
18,1,18
19,1,19
20,1,20
21,1,21
22,1,22
23,1,23
24,1,24
25,1,25
1,2,26
2,2,27
3,2,28
4,2,29
5,2,30
6,2,31
7,2,32
8,2,33
9,2,34
10,2,35
11,2,36
12,2,37
13,2,38
14,2,39
15,2,40
16,2,41
17,2,42
18,2,43
19,2,44
1,3,45
2,3,46
3,3,47
4,3,48
5,3,49
6,3,50
7,3,51
8,3,52
9,3,53
10,3,54
11,3,55
12,3,56
13,3,57
14,3,58
15,3,59
16,3,60
17,3,61
1,4,62
2,4,63
3,4,64
4,4,65
5,4,66
6,4,67
7,4,68
8,4,69
9,4,70
10,4,71
11,4,72
12,4,73
13,4,74
1,5,75
2,5,76
3,5,77
4,5,78
5,5,79
1,6,80
2,6,81
3,6,82
4,6,83
5,6,84
1,7,85
2,7,86
3,7,87
4,7,88
5,7,89
1,8,90
2,8,91
3,8,92
4,8,93
5,8,94
1,9,95
2,9,96
3,9,97
1,10,98
2,10,99
3,10,100
