1,2,3
2,2,5
3,2,7
4,2,9
5,2,11
6,2,13
7,2,15
8,2,17
9,2,19
10,2,21
11,2,23
12,2,25
13,2,27
14,2,29
15,2,31
16,2,33
17,2,35
18,2,37
19,2,39
20,2,41
21,2,43
1,4,48
2,4,50
3,4,52
4,4,54
5,4,56
6,4,58
7,4,60
8,4,62
9,4,64
10,4,66
11,4,68
12,4,70
13,4,72
14,4,74
15,4,76
1,6,83
1,1,2
2,1,4
3,1,6
4,1,8
5,1,10
6,1,12
7,1,14
8,1,16
9,1,18
10,1,20
11,1,22
12,1,24
13,1,26
14,1,28
15,1,30
16,1,32
17,1,34
18,1,36
19,1,38
20,1,40
21,1,42
1,3,47
2,3,49
3,3,51
4,3,53
5,3,55
6,3,57
7,3,59
8,3,61
9,3,63
10,3,65
11,3,67
12,3,69
13,3,71
14,3,73
15,3,75
1,5,82
