1,1,1
1,2,12
2,2,13
3,2,14
1,3,23
2,3,24
3,3,25
4,3,26
5,3,27
1,4,32
2,4,33
3,4,34
4,4,35
5,4,36
6,4,37
7,4,38
1,5,39
2,5,40
3,5,41
4,5,42
5,5,43
6,5,44
7,5,45
1,6,46
2,6,47
3,6,48
4,6,49
5,6,50
6,6,51
7,6,52
1,7,53
2,7,54
3,7,55
4,7,56
5,7,57
1,8,58
2,8,59
3,8,60
4,8,61
5,8,62
1,9,63
2,9,64
3,9,65
4,9,66
5,9,67
1,10,68
2,10,69
3,10,70
4,10,71
5,10,72
1,11,73
2,11,74
3,11,75
4,11,76
5,11,77
1,12,78
2,12,79
3,12,80
4,12,81
5,12,82
1,13,83
2,13,84
3,13,85
4,13,86
5,13,87
1,14,88
2,14,89
3,14,90
4,14,91
5,14,92
1,15,93
2,15,94
3,15,95
4,15,96
5,15,97
1,16,98
1,17,99
1,18,100
