1,1,1
1,2,16
2,2,17
3,2,18
1,3,27
2,3,28
3,3,29
4,3,30
5,3,31
1,4,34
2,4,35
3,4,36
4,4,37
5,4,38
6,4,39
7,4,40
1,5,41
2,5,42
3,5,43
4,5,44
5,5,45
1,6,46
2,6,47
3,6,48
4,6,49
5,6,50
1,7,51
2,7,52
3,7,53
4,7,54
5,7,55
1,8,56
2,8,57
3,8,58
4,8,59
5,8,60
1,9,61
2,9,62
3,9,63
4,9,64
5,9,65
1,10,66
2,10,67
3,10,68
4,10,69
5,10,70
1,11,71
2,11,72
3,11,73
4,11,74
5,11,75
1,12,76
2,12,77
3,12,78
4,12,79
5,12,80
1,13,81
2,13,82
3,13,83
4,13,84
5,13,85
1,14,86
2,14,87
3,14,88
4,14,89
5,14,90
1,15,91
2,15,92
3,15,93
1,16,94
2,16,95
3,16,96
1,17,97
2,17,98
3,17,99
1,18,100
