1,1,0
57,1,0
1,2,0
57,2,0
1,3,0
57,3,0
1,4,0
56,4,0
1,5,0
56,5,0
1,6,0
55,6,0
1,7,0
55,7,0
1,8,0
55,8,0
1,9,0
54,9,0
1,10,0
54,10,0
1,11,0
53,11,0
1,12,0
53,12,0
1,13,0
52,13,0
1,14,0
52,14,0
1,15,0
52,15,0
1,16,0
52,16,0
1,17,0
52,17,0
1,18,0
52,18,0
1,19,0
51,19,0
1,20,0
50,20,0
1,21,0
49,21,0
1,22,0
48,22,0
1,23,0
47,23,0
1,24,0
46,24,0
1,25,0
45,25,0
1,26,0
44,26,0
1,27,0
44,27,0
1,28,0
43,28,0
1,29,0
42,29,0
1,30,0
42,30,0
1,31,0
42,31,0
1,32,0
41,32,0
1,33,0
40,33,0
1,34,0
40,34,0
1,35,0
40,35,0
1,36,0
39,36,0
1,37,0
39,37,0
1,38,0
39,38,0
1,39,0
39,39,0
1,40,0
39,40,0
1,41,0
38,41,0
1,42,0
38,42,0
1,43,0
38,43,0
1,44,0
38,44,0
1,45,0
37,45,0
1,46,0
36,46,0
1,47,0
36,47,0
1,48,0
36,48,0
1,49,0
35,49,0
1,50,0
34,50,0
1,51,0
34,51,0
1,52,0
33,52,0
1,53,0
33,53,0
1,54,0
33,54,0
1,55,0
32,55,0
1,56,0
32,56,0
1,57,0
32,57,0
1,58,0
32,58,0
1,59,0
32,59,0
1,60,0
32,60,0
1,61,0
32,61,0
1,62,0
32,62,0
1,63,0
31,63,0
1,64,0
31,64,0
1,65,0
30,65,0
1,66,0
30,66,0
1,67,0
30,67,0
1,68,0
29,68,0
1,69,0
29,69,0
1,70,0
29,70,0
1,71,0
28,71,0
1,72,0
27,72,0
1,73,0
26,73,0
1,74,0
25,74,0
1,75,0
24,75,0
1,76,0
24,76,0
1,77,0
24,77,0
1,78,0
23,78,0
1,79,0
23,79,0
1,80,0
23,80,0
1,81,0
23,81,0
1,82,0
23,82,0
1,83,0
23,83,0
1,84,0
23,84,0
1,85,0
23,85,0
1,86,0
23,86,0
1,87,0
23,87,0
1,88,0
23,88,0
1,89,0
23,89,0
1,90,0
22,90,0
1,91,0
22,91,0
1,92,0
21,92,0
1,93,0
20,93,0
1,94,0
20,94,0
1,95,0
19,95,0
1,96,0
19,96,0
1,97,0
19,97,0
1,98,0
19,98,0
1,99,0
19,99,0
1,100,0
19,100,0
1,101,0
18,101,0
1,102,0
18,102,0
1,103,0
18,103,0
1,104,0
18,104,0
1,105,0
18,105,0
1,106,0
18,106,0
1,107,0
18,107,0
1,108,0
17,108,0
1,109,0
16,109,0
1,110,0
16,110,0
1,111,0
16,111,0
1,112,0
16,112,0
1,113,0
16,113,0
1,114,0
16,114,0
1,115,0
16,115,0
1,116,0
16,116,0
1,117,0
16,117,0
1,118,0
16,118,0
1,119,0
15,119,0
1,120,0
15,120,0
1,121,0
15,121,0
1,122,0
15,122,0
1,123,0
15,123,0
1,124,0
15,124,0
1,125,0
15,125,0
1,126,0
15,126,0
1,127,0
15,127,0
1,128,0
15,128,0
1,129,0
14,129,0
1,130,0
14,130,0
1,131,0
13,131,0
1,132,0
13,132,0
1,133,0
13,133,0
1,134,0
13,134,0
1,135,0
13,135,0
1,136,0
13,136,0
1,137,0
12,137,0
1,138,0
12,138,0
1,139,0
12,139,0
1,140,0
12,140,0
1,141,0
12,141,0
1,142,0
12,142,0
1,143,0
12,143,0
1,144,0
12,144,0
1,145,0
12,145,0
1,146,0
11,146,0
1,147,0
11,147,0
1,148,0
11,148,0
1,149,0
11,149,0
1,150,0
11,150,0
1,151,0
11,151,0
1,152,0
11,152,0
1,153,0
11,153,0
1,154,0
11,154,0
1,155,0
11,155,0
1,156,0
11,156,0
1,157,0
11,157,0
1,158,0
11,158,0
1,159,0
10,159,0
1,160,0
10,160,0
1,161,0
10,161,0
1,162,0
9,162,0
1,163,0
9,163,0
1,164,0
9,164,0
1,165,0
8,165,0
1,166,0
8,166,0
1,167,0
8,167,0
1,168,0
7,168,0
1,169,0
7,169,0
1,170,0
7,170,0
1,171,0
7,171,0
1,172,0
7,172,0
1,173,0
7,173,0
1,174,0
7,174,0
1,175,0
7,175,0
1,176,0
7,176,0
1,177,0
7,177,0
1,178,0
7,178,0
1,179,0
7,179,0
1,180,0
7,180,0
1,181,0
7,181,0
1,182,0
7,182,0
1,183,0
7,183,0
1,184,0
6,184,0
1,185,0
6,185,0
1,186,0
6,186,0
1,187,0
6,187,0
1,188,0
6,188,0
1,189,0
6,189,0
1,190,0
6,190,0
1,191,0
6,191,0
1,192,0
6,192,0
1,193,0
6,193,0
1,194,0
6,194,0
1,195,0
6,195,0
1,196,0
6,196,0
1,197,0
6,197,0
1,198,0
6,198,0
1,199,0
6,199,0
1,200,0
6,200,0
1,201,0
6,201,0
1,202,0
6,202,0
1,203,0
5,203,0
1,204,0
4,204,0
1,205,0
3,205,0
1,206,0
3,206,0
1,207,0
3,207,0
1,208,0
3,208,0
1,209,0
3,209,0
1,210,0
3,210,0
1,211,0
3,211,0
1,212,0
3,212,0
1,213,0
3,213,0
1,214,0
3,214,0
1,215,0
3,215,0
1,216,0
3,216,0
1,217,0
3,217,0
1,218,0
3,218,0
1,219,0
3,219,0
1,220,0
