1,1,0
324,1,0
1,2,0
304,2,0
1,3,0
304,3,0
1,4,0
263,4,0
1,5,0
263,5,0
1,6,0
140,6,0
1,7,0
140,7,0
1,8,0
129,8,0
1,9,0
129,9,0
1,10,0
121,10,0
1,11,0
121,11,0
1,12,0
118,12,0
1,13,0
118,13,0
1,14,0
116,14,0
1,15,0
116,15,0
1,16,0
108,16,0
1,17,0
108,17,0
1,18,0
100,18,0
1,19,0
100,19,0
1,20,0
92,20,0
1,21,0
92,21,0
1,22,0
90,22,0
1,23,0
90,23,0
1,24,0
86,24,0
1,25,0
86,25,0
1,26,0
82,26,0
1,27,0
82,27,0
1,28,0
81,28,0
1,29,0
81,29,0
1,30,0
79,30,0
1,31,0
79,31,0
1,32,0
74,32,0
1,33,0
74,33,0
1,34,0
72,34,0
1,35,0
72,35,0
1,36,0
71,36,0
1,37,0
71,37,0
1,38,0
69,38,0
1,39,0
69,39,0
1,40,0
67,40,0
1,41,0
67,41,0
1,42,0
66,42,0
1,43,0
66,43,0
1,44,0
65,44,0
1,45,0
65,45,0
1,46,0
56,46,0
1,47,0
56,47,0
1,48,0
54,48,0
1,49,0
54,49,0
1,50,0
52,50,0
1,51,0
52,51,0
1,52,0
49,52,0
1,53,0
49,53,0
1,54,0
36,54,0
1,55,0
36,55,0
1,56,0
32,56,0
1,57,0
32,57,0
1,58,0
28,58,0
1,59,0
28,59,0
1,60,0
23,60,0
1,61,0
23,61,0
1,62,0
16,62,0
1,63,0
16,63,0
1,64,0
14,64,0
1,65,0
14,65,0
1,66,0
13,66,0
1,67,0
13,67,0
1,68,0
12,68,0
1,69,0
12,69,0
1,70,0
6,70,0
1,71,0
6,71,0
1,72,0
5,72,0
1,73,0
5,73,0
1,74,0
1,74,0
1,75,0
1,75,0
