1,1,0
38,1,0
1,2,0
37,2,0
1,3,0
36,3,0
1,4,0
35,4,0
1,5,0
35,5,0
1,6,0
34,6,0
1,7,0
34,7,0
1,8,0
33,8,0
1,9,0
33,9,0
1,10,0
32,10,0
1,11,0
31,11,0
1,12,0
31,12,0
1,13,0
30,13,0
1,14,0
29,14,0
1,15,0
29,15,0
1,16,0
29,16,0
1,17,0
28,17,0
1,18,0
28,18,0
1,19,0
27,19,0
1,20,0
26,20,0
1,21,0
26,21,0
1,22,0
26,22,0
1,23,0
26,23,0
1,24,0
26,24,0
1,25,0
25,25,0
1,26,0
25,26,0
1,27,0
25,27,0
1,28,0
25,28,0
1,29,0
24,29,0
1,30,0
23,30,0
1,31,0
22,31,0
1,32,0
22,32,0
1,33,0
22,33,0
1,34,0
22,34,0
1,35,0
22,35,0
1,36,0
22,36,0
1,37,0
22,37,0
1,38,0
22,38,0
1,39,0
22,39,0
1,40,0
22,40,0
1,41,0
21,41,0
1,42,0
21,42,0
1,43,0
20,43,0
1,44,0
20,44,0
1,45,0
19,45,0
1,46,0
19,46,0
1,47,0
18,47,0
1,48,0
18,48,0
1,49,0
18,49,0
1,50,0
18,50,0
1,51,0
18,51,0
1,52,0
18,52,0
1,53,0
18,53,0
1,54,0
18,54,0
1,55,0
18,55,0
1,56,0
18,56,0
1,57,0
18,57,0
1,58,0
17,58,0
1,59,0
17,59,0
1,60,0
17,60,0
1,61,0
17,61,0
1,62,0
17,62,0
1,63,0
17,63,0
1,64,0
17,64,0
1,65,0
17,65,0
1,66,0
16,66,0
1,67,0
16,67,0
1,68,0
16,68,0
1,69,0
16,69,0
1,70,0
16,70,0
1,71,0
15,71,0
1,72,0
14,72,0
1,73,0
14,73,0
1,74,0
13,74,0
1,75,0
12,75,0
1,76,0
12,76,0
1,77,0
11,77,0
1,78,0
11,78,0
1,79,0
11,79,0
1,80,0
11,80,0
1,81,0
11,81,0
1,82,0
11,82,0
1,83,0
11,83,0
1,84,0
11,84,0
1,85,0
11,85,0
1,86,0
11,86,0
1,87,0
11,87,0
1,88,0
11,88,0
1,89,0
10,89,0
1,90,0
10,90,0
1,91,0
10,91,0
1,92,0
10,92,0
1,93,0
10,93,0
1,94,0
10,94,0
1,95,0
10,95,0
1,96,0
10,96,0
1,97,0
10,97,0
1,98,0
9,98,0
1,99,0
8,99,0
1,100,0
8,100,0
1,101,0
8,101,0
1,102,0
8,102,0
1,103,0
8,103,0
1,104,0
7,104,0
1,105,0
7,105,0
1,106,0
7,106,0
1,107,0
7,107,0
1,108,0
7,108,0
1,109,0
7,109,0
1,110,0
7,110,0
1,111,0
6,111,0
1,112,0
6,112,0
1,113,0
6,113,0
1,114,0
6,114,0
1,115,0
6,115,0
1,116,0
