1,1,0
1,1,0
1,2,0
3,2,0
1,3,0
5,3,0
1,4,0
7,4,0
1,5,0
9,5,0
1,6,0
11,6,0
1,7,0
13,7,0
1,8,0
15,8,0
1,9,0
17,9,0
1,10,0
19,10,0
1,11,0
21,11,0
1,12,0
23,12,0
1,13,0
25,13,0
1,14,0
27,14,0
1,15,0
29,15,0
1,16,0
31,16,0
1,17,0
33,17,0
1,18,0
35,18,0
1,19,0
37,19,0
1,20,0
39,20,0
1,21,0
41,21,0
1,22,0
43,22,0
1,23,0
45,23,0
1,24,0
47,24,0
1,25,0
49,25,0
1,26,0
51,26,0
1,27,0
53,27,0
1,28,0
55,28,0
1,29,0
57,29,0
1,30,0
59,30,0
1,31,0
61,31,0
1,32,0
63,32,0
1,33,0
65,33,0
1,34,0
67,34,0
1,35,0
69,35,0
1,36,0
71,36,0
1,37,0
73,37,0
1,38,0
75,38,0
1,39,0
77,39,0
1,40,0
79,40,0
1,41,0
81,41,0
1,42,0
79,42,0
1,43,0
79,43,0
1,44,0
77,44,0
1,45,0
77,45,0
1,46,0
71,46,0
1,47,0
67,47,0
1,48,0
65,48,0
1,49,0
65,49,0
1,50,0
65,50,0
1,51,0
65,51,0
1,52,0
65,52,0
1,53,0
65,53,0
1,54,0
65,54,0
1,55,0
65,55,0
1,56,0
63,56,0
1,57,0
61,57,0
1,58,0
61,58,0
1,59,0
61,59,0
1,60,0
61,60,0
1,61,0
61,61,0
1,62,0
59,62,0
1,63,0
59,63,0
1,64,0
57,64,0
1,65,0
57,65,0
1,66,0
55,66,0
1,67,0
55,67,0
1,68,0
55,68,0
1,69,0
55,69,0
1,70,0
55,70,0
1,71,0
51,71,0
1,72,0
51,72,0
1,73,0
43,73,0
1,74,0
41,74,0
1,75,0
39,75,0
1,76,0
39,76,0
1,77,0
37,77,0
1,78,0
35,78,0
1,79,0
35,79,0
1,80,0
35,80,0
1,81,0
33,81,0
1,82,0
33,82,0
1,83,0
33,83,0
1,84,0
29,84,0
1,85,0
29,85,0
1,86,0
29,86,0
1,87,0
29,87,0
1,88,0
29,88,0
1,89,0
27,89,0
1,90,0
27,90,0
1,91,0
27,91,0
1,92,0
27,92,0
1,93,0
27,93,0
1,94,0
27,94,0
1,95,0
27,95,0
1,96,0
25,96,0
1,97,0
25,97,0
1,98,0
25,98,0
1,99,0
23,99,0
1,100,0
23,100,0
1,101,0
21,101,0
1,102,0
19,102,0
1,103,0
19,103,0
1,104,0
19,104,0
1,105,0
19,105,0
1,106,0
15,106,0
1,107,0
15,107,0
1,108,0
15,108,0
1,109,0
15,109,0
1,110,0
13,110,0
1,111,0
11,111,0
1,112,0
11,112,0
1,113,0
11,113,0
1,114,0
9,114,0
1,115,0
9,115,0
1,116,0
9,116,0
1,117,0
9,117,0
1,118,0
9,118,0
1,119,0
9,119,0
1,120,0
7,120,0
1,121,0
7,121,0
1,122,0
7,122,0
1,123,0
7,123,0
1,124,0
7,124,0
1,125,0
7,125,0
1,126,0
5,126,0
1,127,0
5,127,0
1,128,0
5,128,0
1,129,0
5,129,0
1,130,0
5,130,0
1,131,0
5,131,0
1,132,0
5,132,0
1,133,0
3,133,0
1,134,0
3,134,0
1,135,0
1,135,0
1,136,0
1,136,0
1,137,0
1,137,0
1,138,0
1,138,0
1,139,0
1,139,0
1,140,0
1,140,0
1,141,0
1,141,0
1,142,0
1,142,0
1,143,0
1,143,0
1,144,0
1,144,0
1,145,0
1,145,0
1,146,0
1,146,0
1,147,0
1,147,0
1,148,0
1,148,0
1,149,0
1,149,0
1,150,0
1,150,0
1,151,0
1,151,0
1,152,0
1,152,0
1,153,0
1,153,0
1,154,0
1,154,0
1,155,0
1,155,0
1,156,0
1,156,0
1,157,0
1,157,0
1,158,0
1,158,0
1,159,0
1,159,0
1,160,0
1,160,0
1,161,0
1,161,0
1,162,0
1,162,0
1,163,0
1,163,0
1,164,0
1,164,0
1,165,0
1,165,0
1,166,0
1,166,0
1,167,0
1,167,0
1,168,0
1,168,0
1,169,0
1,169,0
1,170,0
1,170,0
