1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,1,14
15,1,15
16,1,16
17,1,17
18,1,18
19,1,19
1,2,20
2,2,21
3,2,22
4,2,23
5,2,24
6,2,25
7,2,26
8,2,27
9,2,28
10,2,29
11,2,30
12,2,31
13,2,32
14,2,33
15,2,34
16,2,35
17,2,36
18,2,37
19,2,38
1,3,39
2,3,40
3,3,41
4,3,42
5,3,43
6,3,44
7,3,45
8,3,46
9,3,47
10,3,48
11,3,49
12,3,50
13,3,51
1,4,52
2,4,53
3,4,54
4,4,55
5,4,56
6,4,57
7,4,58
8,4,59
9,4,60
1,5,61
2,5,62
3,5,63
4,5,64
5,5,65
6,5,66
7,5,67
1,6,68
2,6,69
3,6,70
1,7,71
2,7,72
3,7,73
1,8,74
1,9,75
1,10,76
1,11,77
1,12,78
1,13,79
1,14,80
1,15,81
1,16,82
1,17,83
1,18,84
1,19,85
1,20,86
1,21,87
1,22,88
1,23,89
1,24,90
1,25,91
1,26,92
1,27,93
1,28,94
1,29,95
1,30,96
1,31,97
1,32,98
1,33,99
1,34,100
