1,1,0
252,1,0
1,2,0
209,2,0
1,3,0
179,3,0
1,4,0
164,4,0
1,5,0
153,5,0
1,6,0
120,6,0
1,7,0
114,7,0
1,8,0
105,8,0
1,9,0
102,9,0
1,10,0
92,10,0
1,11,0
83,11,0
1,12,0
76,12,0
1,13,0
75,13,0
1,14,0
66,14,0
1,15,0
59,15,0
1,16,0
58,16,0
1,17,0
57,17,0
1,18,0
52,18,0
1,19,0
51,19,0
1,20,0
48,20,0
1,21,0
42,21,0
1,22,0
39,22,0
1,23,0
38,23,0
1,24,0
36,24,0
1,25,0
31,25,0
1,26,0
28,26,0
1,27,0
27,27,0
1,28,0
25,28,0
1,29,0
24,29,0
1,30,0
18,30,0
1,31,0
16,31,0
1,32,0
15,32,0
1,33,0
14,33,0
1,34,0
13,34,0
1,35,0
12,35,0
1,36,0
11,36,0
1,37,0
10,37,0
1,38,0
9,38,0
1,39,0
6,39,0
1,40,0
5,40,0
1,41,0
4,41,0
1,42,0
3,42,0
