1,1,0
334,1,0
1,2,0
285,2,0
1,3,0
163,3,0
1,4,0
151,4,0
1,5,0
144,5,0
1,6,0
139,6,0
1,7,0
118,7,0
1,8,0
110,8,0
1,9,0
82,9,0
1,10,0
81,10,0
1,11,0
70,11,0
1,12,0
67,12,0
1,13,0
66,13,0
1,14,0
65,14,0
1,15,0
60,15,0
1,16,0
58,16,0
1,17,0
56,17,0
1,18,0
53,18,0
1,19,0
52,19,0
1,20,0
44,20,0
1,21,0
33,21,0
1,22,0
29,22,0
1,23,0
28,23,0
1,24,0
26,24,0
1,25,0
25,25,0
1,26,0
24,26,0
1,27,0
22,27,0
1,28,0
21,28,0
1,29,0
18,29,0
1,30,0
17,30,0
1,31,0
15,31,0
1,32,0
14,32,0
1,33,0
13,33,0
1,34,0
9,34,0
1,35,0
8,35,0
1,36,0
5,36,0
1,37,0
3,37,0
1,38,0
2,38,0
