1,1,0
262,1,0
1,2,0
211,2,0
1,3,0
176,3,0
1,4,0
168,4,0
1,5,0
156,5,0
1,6,0
149,6,0
1,7,0
133,7,0
1,8,0
108,8,0
1,9,0
106,9,0
1,10,0
83,10,0
1,11,0
82,11,0
1,12,0
81,12,0
1,13,0
80,13,0
1,14,0
79,14,0
1,15,0
63,15,0
1,16,0
62,16,0
1,17,0
54,17,0
1,18,0
53,18,0
1,19,0
52,19,0
1,20,0
50,20,0
1,21,0
49,21,0
1,22,0
46,22,0
1,23,0
34,23,0
1,24,0
31,24,0
1,25,0
29,25,0
1,26,0
26,26,0
1,27,0
23,27,0
1,28,0
22,28,0
1,29,0
21,29,0
1,30,0
18,30,0
1,31,0
12,31,0
1,32,0
10,32,0
1,33,0
9,33,0
1,34,0
7,34,0
1,35,0
5,35,0
1,36,0
4,36,0
1,37,0
3,37,0
1,38,0
2,38,0
1,39,0
1,39,0
