1,2,3
2,2,5
3,2,7
4,2,9
5,2,11
6,2,13
7,2,15
8,2,17
9,2,19
10,2,21
11,2,23
12,2,25
13,2,27
14,2,29
15,2,31
16,2,33
17,2,35
18,2,37
19,2,39
20,2,41
21,2,43
22,2,45
23,2,47
24,2,49
25,2,51
26,2,53
27,2,55
28,2,57
29,2,59
30,2,61
31,2,63
1,4,68
2,4,70
3,4,72
4,4,74
5,4,76
6,4,78
1,6,85
1,1,2
2,1,4
3,1,6
4,1,8
5,1,10
6,1,12
7,1,14
8,1,16
9,1,18
10,1,20
11,1,22
12,1,24
13,1,26
14,1,28
15,1,30
16,1,32
17,1,34
18,1,36
19,1,38
20,1,40
21,1,42
22,1,44
23,1,46
24,1,48
25,1,50
26,1,52
27,1,54
28,1,56
29,1,58
30,1,60
31,1,62
1,3,67
2,3,69
3,3,71
4,3,73
5,3,75
6,3,77
1,5,84
