1,2,2
1,3,4
1,4,6
1,5,8
1,6,10
1,7,12
1,8,14
1,9,16
1,10,18
1,11,20
1,12,22
1,13,24
1,14,26
1,15,28
1,16,30
1,17,32
1,18,34
2,3,37
2,4,39
2,5,41
2,6,43
2,7,45
2,8,47
2,9,49
2,10,51
2,11,53
2,12,55
2,13,57
2,14,59
2,15,61
2,16,63
3,4,66
3,5,68
3,6,70
3,7,72
3,8,74
3,9,76
3,10,78
3,11,80
3,12,82
4,5,85
4,6,87
4,7,89
4,8,91
5,6,94
5,7,96
5,8,98
1,1,1
2,1,3
3,1,5
4,1,7
5,1,9
6,1,11
7,1,13
8,1,15
9,1,17
10,1,19
11,1,21
12,1,23
13,1,25
14,1,27
15,1,29
16,1,31
17,1,33
18,1,35
2,2,36
3,2,38
4,2,40
5,2,42
6,2,44
7,2,46
8,2,48
9,2,50
10,2,52
11,2,54
12,2,56
13,2,58
14,2,60
15,2,62
16,2,64
3,3,65
4,3,67
5,3,69
6,3,71
7,3,73
8,3,75
9,3,77
10,3,79
11,3,81
12,3,83
4,4,84
5,4,86
6,4,88
7,4,90
8,4,92
5,5,93
6,5,95
7,5,97
8,5,99
6,6,100
