1,1,1
1,2,14
2,2,15
3,2,16
1,3,27
2,3,28
3,3,29
4,3,30
5,3,31
1,4,38
2,4,39
3,4,40
4,4,41
5,4,42
6,4,43
7,4,44
1,5,45
2,5,46
3,5,47
4,5,48
5,5,49
1,6,50
2,6,51
3,6,52
4,6,53
5,6,54
1,7,55
2,7,56
3,7,57
1,8,58
2,8,59
3,8,60
1,9,61
2,9,62
3,9,63
1,10,64
2,10,65
3,10,66
1,11,67
2,11,68
3,11,69
1,12,70
2,12,71
3,12,72
1,13,73
2,13,74
3,13,75
1,14,76
2,14,77
3,14,78
1,15,79
2,15,80
3,15,81
1,16,82
1,17,83
1,18,84
1,19,85
1,20,86
1,21,87
1,22,88
1,23,89
1,24,90
1,25,91
1,26,92
1,27,93
1,28,94
1,29,95
1,30,96
1,31,97
1,32,98
1,33,99
1,34,100
