1,1,0
286,1,0
1,2,0
275,2,0
1,3,0
262,3,0
1,4,0
226,4,0
1,5,0
226,5,0
1,6,0
221,6,0
1,7,0
214,7,0
1,8,0
214,8,0
1,9,0
211,9,0
1,10,0
183,10,0
1,11,0
178,11,0
1,12,0
177,12,0
1,13,0
175,13,0
1,14,0
175,14,0
1,15,0
153,15,0
1,16,0
145,16,0
1,17,0
139,17,0
1,18,0
136,18,0
1,19,0
127,19,0
1,20,0
125,20,0
1,21,0
112,21,0
1,22,0
109,22,0
1,23,0
108,23,0
1,24,0
107,24,0
1,25,0
107,25,0
1,26,0
106,26,0
1,27,0
100,27,0
1,28,0
93,28,0
1,29,0
91,29,0
1,30,0
85,30,0
1,31,0
85,31,0
1,32,0
85,32,0
1,33,0
83,33,0
1,34,0
81,34,0
1,35,0
79,35,0
1,36,0
79,36,0
1,37,0
79,37,0
1,38,0
75,38,0
1,39,0
70,39,0
1,40,0
69,40,0
1,41,0
68,41,0
1,42,0
68,42,0
1,43,0
64,43,0
1,44,0
60,44,0
1,45,0
60,45,0
1,46,0
58,46,0
1,47,0
57,47,0
1,48,0
56,48,0
1,49,0
55,49,0
1,50,0
53,50,0
1,51,0
50,51,0
1,52,0
50,52,0
1,53,0
50,53,0
1,54,0
49,54,0
1,55,0
49,55,0
1,56,0
48,56,0
1,57,0
47,57,0
1,58,0
46,58,0
1,59,0
45,59,0
1,60,0
45,60,0
1,61,0
43,61,0
1,62,0
43,62,0
1,63,0
43,63,0
1,64,0
43,64,0
1,65,0
42,65,0
1,66,0
42,66,0
1,67,0
42,67,0
1,68,0
42,68,0
1,69,0
40,69,0
1,70,0
39,70,0
1,71,0
38,71,0
1,72,0
38,72,0
1,73,0
38,73,0
1,74,0
38,74,0
1,75,0
38,75,0
1,76,0
37,76,0
1,77,0
37,77,0
1,78,0
37,78,0
1,79,0
37,79,0
1,80,0
34,80,0
1,81,0
34,81,0
1,82,0
33,82,0
1,83,0
33,83,0
1,84,0
32,84,0
1,85,0
32,85,0
1,86,0
29,86,0
1,87,0
29,87,0
1,88,0
29,88,0
1,89,0
29,89,0
1,90,0
29,90,0
1,91,0
29,91,0
1,92,0
28,92,0
1,93,0
28,93,0
1,94,0
27,94,0
1,95,0
27,95,0
1,96,0
27,96,0
1,97,0
27,97,0
1,98,0
27,98,0
1,99,0
27,99,0
1,100,0
27,100,0
1,101,0
26,101,0
1,102,0
26,102,0
1,103,0
26,103,0
1,104,0
26,104,0
1,105,0
26,105,0
1,106,0
26,106,0
1,107,0
25,107,0
1,108,0
23,108,0
1,109,0
22,109,0
1,110,0
21,110,0
1,111,0
21,111,0
1,112,0
21,112,0
1,113,0
20,113,0
1,114,0
20,114,0
1,115,0
20,115,0
1,116,0
20,116,0
1,117,0
20,117,0
1,118,0
20,118,0
1,119,0
20,119,0
1,120,0
20,120,0
1,121,0
20,121,0
1,122,0
20,122,0
1,123,0
20,123,0
1,124,0
20,124,0
1,125,0
20,125,0
1,126,0
19,126,0
1,127,0
19,127,0
1,128,0
18,128,0
1,129,0
18,129,0
1,130,0
18,130,0
1,131,0
18,131,0
1,132,0
18,132,0
1,133,0
18,133,0
1,134,0
18,134,0
1,135,0
18,135,0
1,136,0
18,136,0
1,137,0
17,137,0
1,138,0
17,138,0
1,139,0
17,139,0
1,140,0
16,140,0
1,141,0
16,141,0
1,142,0
16,142,0
1,143,0
16,143,0
1,144,0
16,144,0
1,145,0
16,145,0
1,146,0
15,146,0
1,147,0
15,147,0
1,148,0
15,148,0
1,149,0
15,149,0
1,150,0
15,150,0
1,151,0
15,151,0
1,152,0
15,152,0
1,153,0
15,153,0
1,154,0
14,154,0
1,155,0
14,155,0
1,156,0
14,156,0
1,157,0
14,157,0
1,158,0
14,158,0
1,159,0
14,159,0
1,160,0
14,160,0
1,161,0
14,161,0
1,162,0
14,162,0
1,163,0
14,163,0
1,164,0
14,164,0
1,165,0
14,165,0
1,166,0
14,166,0
1,167,0
14,167,0
1,168,0
14,168,0
1,169,0
14,169,0
1,170,0
14,170,0
1,171,0
14,171,0
1,172,0
14,172,0
1,173,0
14,173,0
1,174,0
14,174,0
1,175,0
14,175,0
1,176,0
12,176,0
1,177,0
12,177,0
1,178,0
11,178,0
1,179,0
10,179,0
1,180,0
10,180,0
1,181,0
10,181,0
1,182,0
10,182,0
1,183,0
10,183,0
1,184,0
9,184,0
1,185,0
9,185,0
1,186,0
9,186,0
1,187,0
9,187,0
1,188,0
9,188,0
1,189,0
9,189,0
1,190,0
9,190,0
1,191,0
9,191,0
1,192,0
9,192,0
1,193,0
9,193,0
1,194,0
9,194,0
1,195,0
9,195,0
1,196,0
9,196,0
1,197,0
9,197,0
1,198,0
9,198,0
1,199,0
9,199,0
1,200,0
9,200,0
1,201,0
9,201,0
1,202,0
9,202,0
1,203,0
9,203,0
1,204,0
9,204,0
1,205,0
9,205,0
1,206,0
9,206,0
1,207,0
9,207,0
1,208,0
9,208,0
1,209,0
9,209,0
1,210,0
9,210,0
1,211,0
9,211,0
1,212,0
8,212,0
1,213,0
8,213,0
1,214,0
8,214,0
1,215,0
6,215,0
1,216,0
6,216,0
1,217,0
6,217,0
1,218,0
6,218,0
1,219,0
6,219,0
1,220,0
6,220,0
1,221,0
6,221,0
1,222,0
5,222,0
1,223,0
5,223,0
1,224,0
5,224,0
1,225,0
5,225,0
1,226,0
5,226,0
1,227,0
3,227,0
1,228,0
3,228,0
1,229,0
3,229,0
1,230,0
3,230,0
1,231,0
3,231,0
1,232,0
3,232,0
1,233,0
3,233,0
1,234,0
3,234,0
1,235,0
3,235,0
1,236,0
3,236,0
1,237,0
3,237,0
1,238,0
3,238,0
1,239,0
3,239,0
1,240,0
3,240,0
1,241,0
3,241,0
1,242,0
3,242,0
1,243,0
3,243,0
1,244,0
3,244,0
1,245,0
3,245,0
1,246,0
3,246,0
1,247,0
3,247,0
1,248,0
3,248,0
1,249,0
3,249,0
1,250,0
3,250,0
1,251,0
3,251,0
1,252,0
3,252,0
1,253,0
3,253,0
1,254,0
3,254,0
1,255,0
3,255,0
1,256,0
3,256,0
1,257,0
3,257,0
1,258,0
3,258,0
1,259,0
3,259,0
1,260,0
3,260,0
1,261,0
3,261,0
1,262,0
3,262,0
1,263,0
2,263,0
1,264,0
2,264,0
1,265,0
2,265,0
1,266,0
2,266,0
1,267,0
2,267,0
1,268,0
2,268,0
1,269,0
2,269,0
1,270,0
2,270,0
1,271,0
2,271,0
1,272,0
2,272,0
1,273,0
2,273,0
1,274,0
2,274,0
1,275,0
2,275,0
1,276,0
1,276,0
1,277,0
1,277,0
1,278,0
1,278,0
1,279,0
1,279,0
1,280,0
1,280,0
1,281,0
1,281,0
1,282,0
1,282,0
1,283,0
1,283,0
1,284,0
1,284,0
1,285,0
1,285,0
1,286,0
1,286,0
