1,2,2
1,3,4
1,4,6
1,5,8
1,6,10
1,7,12
1,8,14
1,9,16
1,10,18
1,11,20
1,12,22
1,13,24
1,14,26
1,15,28
1,16,30
1,17,32
1,18,34
1,19,36
1,20,38
1,21,40
1,22,42
2,3,45
2,4,47
2,5,49
2,6,51
2,7,53
2,8,55
2,9,57
2,10,59
3,4,62
3,5,64
3,6,66
3,7,68
3,8,70
3,9,72
3,10,74
4,5,77
4,6,79
4,7,81
4,8,83
4,9,85
5,6,88
5,7,90
5,8,92
5,9,94
6,7,97
6,8,99
1,1,1
2,1,3
3,1,5
4,1,7
5,1,9
6,1,11
7,1,13
8,1,15
9,1,17
10,1,19
11,1,21
12,1,23
13,1,25
14,1,27
15,1,29
16,1,31
17,1,33
18,1,35
19,1,37
20,1,39
21,1,41
22,1,43
2,2,44
3,2,46
4,2,48
5,2,50
6,2,52
7,2,54
8,2,56
9,2,58
10,2,60
3,3,61
4,3,63
5,3,65
6,3,67
7,3,69
8,3,71
9,3,73
10,3,75
4,4,76
5,4,78
6,4,80
7,4,82
8,4,84
9,4,86
5,5,87
6,5,89
7,5,91
8,5,93
9,5,95
6,6,96
7,6,98
8,6,100
