1,1,0
255,1,0
1,2,0
255,2,0
1,3,0
228,3,0
1,4,0
228,4,0
1,5,0
187,5,0
1,6,0
187,6,0
1,7,0
152,7,0
1,8,0
152,8,0
1,9,0
148,9,0
1,10,0
148,10,0
1,11,0
125,11,0
1,12,0
125,12,0
1,13,0
121,13,0
1,14,0
121,14,0
1,15,0
109,15,0
1,16,0
109,16,0
1,17,0
107,17,0
1,18,0
107,18,0
1,19,0
98,19,0
1,20,0
98,20,0
1,21,0
91,21,0
1,22,0
91,22,0
1,23,0
89,23,0
1,24,0
89,24,0
1,25,0
88,25,0
1,26,0
88,26,0
1,27,0
80,27,0
1,28,0
80,28,0
1,29,0
70,29,0
1,30,0
70,30,0
1,31,0
63,31,0
1,32,0
63,32,0
1,33,0
60,33,0
1,34,0
60,34,0
1,35,0
59,35,0
1,36,0
59,36,0
1,37,0
56,37,0
1,38,0
56,38,0
1,39,0
49,39,0
1,40,0
49,40,0
1,41,0
42,41,0
1,42,0
42,42,0
1,43,0
38,43,0
1,44,0
38,44,0
1,45,0
37,45,0
1,46,0
37,46,0
1,47,0
35,47,0
1,48,0
35,48,0
1,49,0
34,49,0
1,50,0
34,50,0
1,51,0
31,51,0
1,52,0
31,52,0
1,53,0
27,53,0
1,54,0
27,54,0
1,55,0
25,55,0
1,56,0
25,56,0
1,57,0
22,57,0
1,58,0
22,58,0
1,59,0
21,59,0
1,60,0
21,60,0
1,61,0
20,61,0
1,62,0
20,62,0
1,63,0
18,63,0
1,64,0
18,64,0
1,65,0
14,65,0
1,66,0
14,66,0
1,67,0
12,67,0
1,68,0
12,68,0
1,69,0
10,69,0
1,70,0
10,70,0
1,71,0
6,71,0
1,72,0
6,72,0
1,73,0
5,73,0
1,74,0
5,74,0
1,75,0
4,75,0
1,76,0
4,76,0
1,77,0
2,77,0
1,78,0
2,78,0
