1,1,0
361,1,0
1,2,0
337,2,0
1,3,0
323,3,0
1,4,0
291,4,0
1,5,0
291,5,0
1,6,0
259,6,0
1,7,0
225,7,0
1,8,0
225,8,0
1,9,0
193,9,0
1,10,0
187,10,0
1,11,0
185,11,0
1,12,0
185,12,0
1,13,0
183,13,0
1,14,0
183,14,0
1,15,0
171,15,0
1,16,0
155,16,0
1,17,0
151,17,0
1,18,0
149,18,0
1,19,0
139,19,0
1,20,0
137,20,0
1,21,0
129,21,0
1,22,0
127,22,0
1,23,0
123,23,0
1,24,0
121,24,0
1,25,0
119,25,0
1,26,0
119,26,0
1,27,0
119,27,0
1,28,0
119,28,0
1,29,0
117,29,0
1,30,0
111,30,0
1,31,0
111,31,0
1,32,0
111,32,0
1,33,0
109,33,0
1,34,0
109,34,0
1,35,0
105,35,0
1,36,0
105,36,0
1,37,0
105,37,0
1,38,0
97,38,0
1,39,0
97,39,0
1,40,0
95,40,0
1,41,0
95,41,0
1,42,0
93,42,0
1,43,0
93,43,0
1,44,0
93,44,0
1,45,0
85,45,0
1,46,0
85,46,0
1,47,0
85,47,0
1,48,0
83,48,0
1,49,0
81,49,0
1,50,0
79,50,0
1,51,0
69,51,0
1,52,0
67,52,0
1,53,0
65,53,0
1,54,0
63,54,0
1,55,0
57,55,0
1,56,0
57,56,0
1,57,0
53,57,0
1,58,0
53,58,0
1,59,0
51,59,0
1,60,0
49,60,0
1,61,0
47,61,0
1,62,0
47,62,0
1,63,0
47,63,0
1,64,0
47,64,0
1,65,0
47,65,0
1,66,0
47,66,0
1,67,0
47,67,0
1,68,0
47,68,0
1,69,0
47,69,0
1,70,0
45,70,0
1,71,0
43,71,0
1,72,0
43,72,0
1,73,0
43,73,0
1,74,0
43,74,0
1,75,0
41,75,0
1,76,0
41,76,0
1,77,0
39,77,0
1,78,0
39,78,0
1,79,0
39,79,0
1,80,0
37,80,0
1,81,0
37,81,0
1,82,0
37,82,0
1,83,0
37,83,0
1,84,0
37,84,0
1,85,0
37,85,0
1,86,0
31,86,0
1,87,0
31,87,0
1,88,0
29,88,0
1,89,0
29,89,0
1,90,0
27,90,0
1,91,0
27,91,0
1,92,0
25,92,0
1,93,0
25,93,0
1,94,0
25,94,0
1,95,0
25,95,0
1,96,0
23,96,0
1,97,0
23,97,0
1,98,0
23,98,0
1,99,0
21,99,0
1,100,0
21,100,0
1,101,0
21,101,0
1,102,0
21,102,0
1,103,0
17,103,0
1,104,0
17,104,0
1,105,0
13,105,0
1,106,0
13,106,0
1,107,0
9,107,0
1,108,0
9,108,0
1,109,0
9,109,0
1,110,0
9,110,0
1,111,0
9,111,0
1,112,0
9,112,0
1,113,0
9,113,0
1,114,0
9,114,0
1,115,0
9,115,0
1,116,0
9,116,0
1,117,0
9,117,0
1,118,0
9,118,0
1,119,0
7,119,0
1,120,0
7,120,0
1,121,0
7,121,0
1,122,0
7,122,0
1,123,0
7,123,0
1,124,0
7,124,0
1,125,0
7,125,0
1,126,0
7,126,0
1,127,0
7,127,0
1,128,0
7,128,0
1,129,0
7,129,0
1,130,0
7,130,0
1,131,0
7,131,0
1,132,0
7,132,0
1,133,0
5,133,0
1,134,0
5,134,0
1,135,0
5,135,0
1,136,0
5,136,0
1,137,0
5,137,0
1,138,0
5,138,0
1,139,0
5,139,0
1,140,0
5,140,0
1,141,0
5,141,0
1,142,0
5,142,0
1,143,0
5,143,0
1,144,0
5,144,0
1,145,0
5,145,0
1,146,0
5,146,0
1,147,0
5,147,0
1,148,0
5,148,0
1,149,0
5,149,0
1,150,0
5,150,0
1,151,0
5,151,0
1,152,0
5,152,0
1,153,0
5,153,0
1,154,0
5,154,0
1,155,0
5,155,0
1,156,0
5,156,0
1,157,0
5,157,0
1,158,0
5,158,0
1,159,0
5,159,0
1,160,0
5,160,0
1,161,0
5,161,0
1,162,0
5,162,0
1,163,0
3,163,0
1,164,0
3,164,0
1,165,0
3,165,0
1,166,0
3,166,0
1,167,0
3,167,0
1,168,0
3,168,0
1,169,0
3,169,0
1,170,0
3,170,0
1,171,0
3,171,0
1,172,0
3,172,0
1,173,0
3,173,0
1,174,0
3,174,0
1,175,0
3,175,0
1,176,0
3,176,0
1,177,0
3,177,0
1,178,0
3,178,0
1,179,0
3,179,0
1,180,0
1,180,0
1,181,0
1,181,0
1,182,0
1,182,0
1,183,0
1,183,0
1,184,0
1,184,0
1,185,0
1,185,0
1,186,0
1,186,0
1,187,0
1,187,0
1,188,0
1,188,0
1,189,0
1,189,0
1,190,0
1,190,0
