2,2,0
2,2,0
2,3,0
4,3,0
2,4,0
6,4,0
2,5,0
8,5,0
2,6,0
10,6,0
2,7,0
12,7,0
2,8,0
14,8,0
2,9,0
16,9,0
2,10,0
18,10,0
2,11,0
20,11,0
2,12,0
22,12,0
2,13,0
24,13,0
2,14,0
26,14,0
2,15,0
28,15,0
2,16,0
30,16,0
2,17,0
32,17,0
2,18,0
34,18,0
2,19,0
36,19,0
2,20,0
38,20,0
2,21,0
40,21,0
2,22,0
42,22,0
2,23,0
44,23,0
2,24,0
46,24,0
2,25,0
48,25,0
2,26,0
50,26,0
2,27,0
52,27,0
2,28,0
54,28,0
2,29,0
56,29,0
2,30,0
58,30,0
2,31,0
60,31,0
2,32,0
62,32,0
2,33,0
64,33,0
2,34,0
66,34,0
2,35,0
68,35,0
2,36,0
70,36,0
2,37,0
72,37,0
2,38,0
74,38,0
2,39,0
76,39,0
2,40,0
78,40,0
2,41,0
80,41,0
2,42,0
78,42,0
2,43,0
78,43,0
2,44,0
78,44,0
2,45,0
74,45,0
2,46,0
74,46,0
2,47,0
70,47,0
2,48,0
64,48,0
2,49,0
64,49,0
2,50,0
64,50,0
2,51,0
56,51,0
2,52,0
56,52,0
2,53,0
56,53,0
2,54,0
52,54,0
2,55,0
52,55,0
2,56,0
52,56,0
2,57,0
52,57,0
2,58,0
50,58,0
2,59,0
42,59,0
2,60,0
42,60,0
2,61,0
42,61,0
2,62,0
40,62,0
2,63,0
40,63,0
2,64,0
40,64,0
2,65,0
38,65,0
2,66,0
36,66,0
2,67,0
36,67,0
2,68,0
34,68,0
2,69,0
34,69,0
2,70,0
34,70,0
2,71,0
34,71,0
2,72,0
32,72,0
2,73,0
32,73,0
2,74,0
32,74,0
2,75,0
28,75,0
2,76,0
26,76,0
2,77,0
26,77,0
2,78,0
26,78,0
2,79,0
26,79,0
2,80,0
26,80,0
2,81,0
24,81,0
2,82,0
24,82,0
2,83,0
24,83,0
2,84,0
22,84,0
2,85,0
22,85,0
2,86,0
22,86,0
2,87,0
22,87,0
2,88,0
22,88,0
2,89,0
22,89,0
2,90,0
22,90,0
2,91,0
22,91,0
2,92,0
22,92,0
2,93,0
22,93,0
2,94,0
20,94,0
2,95,0
20,95,0
2,96,0
20,96,0
2,97,0
20,97,0
2,98,0
20,98,0
2,99,0
16,99,0
2,100,0
16,100,0
2,101,0
14,101,0
2,102,0
12,102,0
2,103,0
12,103,0
2,104,0
12,104,0
2,105,0
12,105,0
2,106,0
12,106,0
2,107,0
12,107,0
2,108,0
12,108,0
2,109,0
12,109,0
2,110,0
12,110,0
2,111,0
12,111,0
2,112,0
12,112,0
2,113,0
12,113,0
2,114,0
12,114,0
2,115,0
12,115,0
2,116,0
12,116,0
2,117,0
12,117,0
2,118,0
12,118,0
2,119,0
10,119,0
2,120,0
10,120,0
2,121,0
10,121,0
2,122,0
10,122,0
2,123,0
10,123,0
2,124,0
10,124,0
2,125,0
10,125,0
2,126,0
10,126,0
2,127,0
10,127,0
2,128,0
10,128,0
2,129,0
10,129,0
2,130,0
10,130,0
2,131,0
10,131,0
2,132,0
10,132,0
2,133,0
10,133,0
2,134,0
10,134,0
2,135,0
10,135,0
2,136,0
10,136,0
2,137,0
10,137,0
2,138,0
10,138,0
2,139,0
10,139,0
2,140,0
10,140,0
2,141,0
8,141,0
2,142,0
8,142,0
2,143,0
8,143,0
2,144,0
8,144,0
2,145,0
8,145,0
2,146,0
6,146,0
2,147,0
6,147,0
2,148,0
6,148,0
2,149,0
6,149,0
2,150,0
6,150,0
2,151,0
6,151,0
2,152,0
6,152,0
2,153,0
6,153,0
2,154,0
6,154,0
2,155,0
6,155,0
2,156,0
6,156,0
2,157,0
6,157,0
2,158,0
6,158,0
2,159,0
6,159,0
2,160,0
6,160,0
2,161,0
6,161,0
2,162,0
6,162,0
2,163,0
6,163,0
2,164,0
6,164,0
2,165,0
6,165,0
2,166,0
6,166,0
2,167,0
6,167,0
2,168,0
6,168,0
2,169,0
6,169,0
2,170,0
6,170,0
2,171,0
6,171,0
2,172,0
6,172,0
2,173,0
6,173,0
2,174,0
6,174,0
2,175,0
6,175,0
2,176,0
6,176,0
2,177,0
6,177,0
2,178,0
6,178,0
2,179,0
6,179,0
2,180,0
6,180,0
2,181,0
6,181,0
2,182,0
6,182,0
2,183,0
6,183,0
2,184,0
6,184,0
2,185,0
4,185,0
2,186,0
4,186,0
2,187,0
4,187,0
2,188,0
4,188,0
2,189,0
4,189,0
2,190,0
4,190,0
2,191,0
4,191,0
2,192,0
4,192,0
2,193,0
4,193,0
2,194,0
4,194,0
2,195,0
4,195,0
